class,instance,kernel,reps_sa,reps_flat,median_sa_s,median_flat_s,median_diff_s,min_sa_s,min_flat_s,cv_sa,cv_flat,rel_iqr_sa,rel_iqr_flat,meta_sa_s,meta_flat_s,diag_sa_s,diag_flat_s,apply_sa_s,apply_flat_s,cached_sa_s,cached_flat_s
SG-Ter-Mer,instance073.txt,Matrix-only,20,20,0.183086,0.022526,0.160560,0.151066,0.009658,0.2103,1.3963,0.2241,2.3765,0.157091,0.000237,0.015453,0.010416,0.013384,0.007465,0.026348,0.020153
SG-Ter-Mer,instance074.txt,Augmented,20,20,0.158189,0.020691,0.137498,0.066388,0.009965,0.2819,1.6151,0.1013,1.8441,0.144454,0.000237,0.006401,0.005091,0.005173,0.005872,0.011154,0.018626
SG-Ter-Mer,instance074.txt,Matrix-only,20,20,0.168056,0.022549,0.145506,0.075100,0.010113,0.3884,1.3487,0.1779,1.5056,0.147018,0.000245,0.013189,0.015752,0.006613,0.011617,0.022834,0.022154
SG-Ter-Mer,instance075.txt,Augmented,20,20,0.163107,0.025364,0.137743,0.065236,0.009431,0.3087,1.5235,0.2304,2.1066,0.143975,0.000239,0.016466,0.009655,0.005381,0.011089,0.027208,0.024980
SG-Ter-Mer,instance075.txt,Matrix-only,20,20,0.167228,0.019622,0.147606,0.107605,0.009655,0.2863,1.5029,0.2027,2.2144,0.149572,0.000239,0.014300,0.010226,0.011383,0.005447,0.026532,0.018841
SG-Ter-Mer,instance076.txt,Augmented,20,20,0.169051,0.022318,0.146733,0.097044,0.006247,0.2470,1.4298,0.0962,1.3459,0.149681,0.000234,0.017857,0.012972,0.008500,0.006791,0.029452,0.021813
SG-Ter-Mer,instance076.txt,Matrix-only,20,20,0.166064,0.021388,0.144676,0.086384,0.009844,0.2332,1.6192,0.2038,1.2021,0.141674,0.000237,0.014734,0.007961,0.014739,0.005634,0.023497,0.019970
SG-Ter-Mer,instance077.txt,Augmented,20,20,0.172260,0.014467,0.157793,0.062804,0.009875,0.3984,2.0090,0.2065,1.2028,0.146979,0.000236,0.012087,0.005802,0.005757,0.005924,0.022832,0.013102
SG-Ter-Mer,instance077.txt,Matrix-only,20,20,0.173005,0.010665,0.162340,0.075797,0.009721,0.2943,2.9909,0.2442,2.7371,0.146497,0.000234,0.013502,0.005691,0.007375,0.005589,0.021282,0.010238
SG-Ter-Mer,instance078.txt,Augmented,20,20,0.181537,0.014148,0.167389,0.065419,0.009896,0.3137,2.2413,0.2558,0.9811,0.151631,0.000240,0.007139,0.006085,0.006710,0.005771,0.018111,0.013001
SG-Ter-Mer,instance078.txt,Matrix-only,20,20,0.168969,0.016310,0.152658,0.082411,0.009474,0.2893,1.7408,0.2201,1.7469,0.143024,0.000235,0.017940,0.005324,0.013037,0.008283,0.033342,0.013077
SG-Ter-Mer,instance079.txt,Augmented,20,20,0.168187,0.030362,0.137826,0.100366,0.010609,0.1880,1.2222,0.1226,1.9735,0.147220,0.000808,0.016854,0.016135,0.009984,0.017129,0.028095,0.028626
SG-Ter-Mer,instance079.txt,Matrix-only,20,20,0.160765,0.021625,0.139141,0.062813,0.009526,0.2456,1.3388,0.2328,1.1392,0.141339,0.000233,0.013730,0.011323,0.012111,0.005688,0.024748,0.020458
SG-Ter-Mer,instance080.txt,Augmented,20,20,0.162194,0.017609,0.144585,0.061879,0.010071,0.4248,1.5137,0.1109,2.0073,0.150544,0.000237,0.006095,0.010398,0.005188,0.005741,0.010609,0.016056
SG-Ter-Mer,instance080.txt,Matrix-only,20,20,0.174255,0.020060,0.154196,0.117835,0.010180,0.1597,1.3443,0.1082,1.3236,0.153156,0.000239,0.009226,0.013459,0.008482,0.005665,0.020152,0.019324
SG-Ter-Mer,instance081.txt,Augmented,20,20,0.170895,0.013999,0.156896,0.066102,0.007100,0.2476,1.1882,0.1737,1.5460,0.150303,0.000232,0.013561,0.005815,0.005401,0.005736,0.020793,0.012854
SG-Ter-Mer,instance081.txt,Matrix-only,20,20,0.171673,0.018009,0.153664,0.108157,0.009726,0.1364,1.6322,0.1785,2.6462,0.142405,0.000251,0.017706,0.007871,0.015825,0.006517,0.030342,0.015548
SG-Ter-Mer,instance082.txt,Augmented,20,20,0.159655,0.034524,0.125130,0.060758,0.010137,0.4030,0.8911,0.0861,1.6054,0.142626,0.000253,0.006966,0.014179,0.005233,0.016498,0.011851,0.031526
SG-Ter-Mer,instance082.txt,Matrix-only,20,20,0.163967,0.010451,0.153516,0.075756,0.009760,0.2528,2.4938,0.1309,1.7900,0.148252,0.000237,0.015794,0.004706,0.008211,0.005438,0.022997,0.010086
SG-Ter-Mer,instance083.txt,Augmented,20,20,0.181867,0.037535,0.144332,0.106084,0.009787,0.1941,0.8372,0.2192,1.0383,0.150161,0.000235,0.010428,0.020729,0.007207,0.012828,0.022240,0.035940
SG-Ter-Mer,instance083.txt,Matrix-only,20,20,0.171759,0.020532,0.151228,0.081581,0.010010,0.2938,1.7864,0.1554,2.3848,0.151199,0.000239,0.012502,0.011389,0.008592,0.006553,0.024067,0.018581
SG-Ter-Mer,instance090.txt,Augmented,20,20,0.172009,0.028850,0.143159,0.127436,0.009715,0.2534,1.2447,0.3112,2.3434,0.149137,0.000251,0.019197,0.019582,0.005139,0.006573,0.028300,0.028279
SG-Ter-Mer,instance090.txt,Matrix-only,20,20,0.168128,0.022203,0.145926,0.072288,0.008879,0.2765,1.6546,0.1630,1.3411,0.149375,0.000233,0.006127,0.006490,0.006529,0.006748,0.011878,0.021785
SG-Ter-Mer,instance091.txt,Augmented,20,20,0.168235,0.022947,0.145288,0.064358,0.010246,0.2541,1.1964,0.1295,1.3460,0.152194,0.000236,0.008485,0.016309,0.005334,0.005739,0.012960,0.022509
SG-Ter-Mer,instance091.txt,Matrix-only,20,20,0.163682,0.010720,0.152963,0.120877,0.009566,0.2161,2.8805,0.2123,2.2510,0.145892,0.000237,0.018371,0.005710,0.021753,0.005302,0.040858,0.010126
SG-Ter-Mer,instance092.txt,Augmented,20,20,0.169189,0.015806,0.153383,0.059689,0.010003,0.3647,1.5900,0.1782,1.6777,0.150316,0.000235,0.014516,0.005968,0.007683,0.005793,0.021970,0.014264
SG-Ter-Mer,instance092.txt,Matrix-only,20,20,0.166110,0.018363,0.147747,0.064853,0.008206,0.2568,1.9342,0.1450,2.8787,0.148366,0.000234,0.008130,0.006017,0.006464,0.008721,0.014234,0.017974
SG-Ter-Mer,instance093.txt,Augmented,20,20,0.163071,0.029187,0.133884,0.063244,0.010105,0.2828,0.9736,0.1985,1.2455,0.141339,0.000234,0.012664,0.015354,0.005988,0.006332,0.018596,0.028090
SG-Ter-Mer,instance093.txt,Matrix-only,20,20,0.168014,0.010558,0.157456,0.076357,0.008964,0.3454,2.5751,0.2912,1.0685,0.150091,0.000239,0.010857,0.004535,0.011422,0.005465,0.025055,0.010191
SG-Ter-Mer,instance094.txt,Augmented,20,20,0.175494,0.028220,0.147274,0.057947,0.009873,0.3352,1.1272,0.2687,1.9886,0.153637,0.000234,0.012136,0.020544,0.005257,0.011182,0.017190,0.026696
SG-Ter-Mer,instance094.txt,Matrix-only,20,20,0.172792,0.016423,0.156369,0.065143,0.006590,0.3305,1.8490,0.1455,3.3771,0.148910,0.000262,0.013752,0.008155,0.010546,0.005779,0.023821,0.014831
SG-Ter-Mer,instance095.txt,Augmented,20,20,0.164791,0.021938,0.142853,0.065058,0.009845,0.3156,1.1861,0.2555,1.7586,0.147158,0.000232,0.018210,0.014449,0.005189,0.005956,0.023598,0.021147
SG-Ter-Mer,instance095.txt,Matrix-only,20,20,0.167565,0.030849,0.136716,0.147863,0.010051,0.2077,0.9847,0.1316,1.5684,0.149837,0.000234,0.012485,0.017136,0.006688,0.010617,0.019998,0.029244
SG-Ter-Mer,instance096.txt,Augmented,20,20,0.165277,0.021339,0.143938,0.122312,0.010202,0.2648,1.8352,0.2552,2.8589,0.142291,0.000240,0.017386,0.013694,0.013394,0.005852,0.030641,0.019992
SG-Ter-Mer,instance096.txt,Matrix-only,20,20,0.170125,0.021654,0.148471,0.082104,0.009768,0.2313,1.8246,0.1270,2.5378,0.144376,0.000234,0.013849,0.015481,0.011014,0.005728,0.023732,0.021200
Full,instance001.txt,Augmented,20,20,0.465137,0.095288,0.369849,0.371469,0.023549,0.1494,0.4571,0.2136,0.8381,0.351672,0.000584,0.028440,0.042409,0.024041,0.023652,0.087122,0.094100
Full,instance001.txt,Matrix-only,20,20,0.409879,0.077211,0.332669,0.352656,0.024796,0.1200,0.4912,0.2176,0.8013,0.328771,0.000591,0.035445,0.043426,0.031466,0.019426,0.076589,0.075456
Full,instance002.txt,Augmented,20,20,0.468135,0.109769,0.358366,0.347063,0.023629,0.1825,0.3804,0.1979,0.7206,0.342635,0.000552,0.043722,0.039657,0.023429,0.027080,0.091311,0.106399
Full,instance002.txt,Matrix-only,20,20,0.390767,0.085768,0.304999,0.262895,0.023833,0.1341,0.4844,0.1723,0.8735,0.327289,0.000562,0.038467,0.039886,0.035022,0.035692,0.061117,0.079675
Full,instance003.txt,Augmented,20,20,0.420323,0.128921,0.291401,0.355365,0.018486,0.1138,0.3613,0.2058,0.4564,0.349694,0.000558,0.044013,0.045008,0.017037,0.063238,0.077501,0.125273
Full,instance003.txt,Matrix-only,20,20,0.418015,0.083343,0.334672,0.341806,0.028423,0.1586,0.4864,0.2292,0.9793,0.331976,0.000562,0.044417,0.039033,0.033470,0.024718,0.099391,0.078625
Full,instance004.txt,Augmented,20,20,0.475341,0.068698,0.406642,0.379910,0.025914,0.1216,0.8632,0.1023,1.5165,0.352185,0.000893,0.044940,0.025925,0.043572,0.016521,0.101965,0.063226
Full,instance004.txt,Matrix-only,20,20,0.447755,0.073715,0.374039,0.310514,0.025423,0.1673,0.5328,0.2594,0.9497,0.339202,0.000564,0.042309,0.036595,0.036727,0.020543,0.083271,0.069984
Full,instance005.txt,Augmented,20,20,0.424141,0.046845,0.377296,0.269511,0.025164,0.1483,0.7857,0.2478,1.3538,0.332804,0.000601,0.042001,0.026747,0.036204,0.024587,0.089300,0.045792
Full,instance005.txt,Matrix-only,20,20,0.415686,0.081620,0.334066,0.346352,0.023553,0.1977,0.5394,0.2681,1.0276,0.344932,0.000562,0.042205,0.031096,0.042066,0.030045,0.083272,0.075767
Full,instance009.txt,Augmented,20,20,0.388684,0.096311,0.292373,0.338796,0.028896,0.1497,0.3937,0.2617,0.7820,0.339724,0.003437,0.037521,0.038894,0.023547,0.038502,0.065162,0.091205
Full,instance009.txt,Matrix-only,20,20,0.440417,0.082490,0.357927,0.345842,0.023448,0.1908,0.5771,0.2848,1.1424,0.379182,0.000567,0.042646,0.040941,0.033453,0.017572,0.089746,0.078138
Full,instance010.txt,Augmented,20,20,0.442044,0.058655,0.383389,0.354313,0.024410,0.1054,0.7150,0.1624,1.3253,0.346637,0.000556,0.037104,0.031326,0.019667,0.022738,0.062759,0.055242
Full,instance010.txt,Matrix-only,20,20,0.453097,0.048080,0.405016,0.344621,0.014768,0.1191,0.7950,0.1322,1.2466,0.344383,0.000566,0.043199,0.030291,0.062319,0.014185,0.123755,0.047067
Full,instance011.txt,Augmented,20,20,0.402041,0.105627,0.296413,0.290015,0.025157,0.2241,0.4137,0.2462,0.7917,0.329270,0.000567,0.042817,0.040589,0.043682,0.051070,0.113226,0.099763
Full,instance011.txt,Matrix-only,20,20,0.431294,0.066616,0.364679,0.383398,0.025241,0.1069,0.6242,0.1010,1.0483,0.346059,0.000574,0.040816,0.037727,0.035023,0.017947,0.071936,0.063040
Full,instance012.txt,Augmented,20,20,0.412866,0.059660,0.353206,0.349186,0.024900,0.1272,0.7289,0.1727,1.4314,0.334826,0.000566,0.047602,0.024887,0.023391,0.022112,0.086613,0.053993
Full,instance012.txt,Matrix-only,20,20,0.430009,0.037575,0.392434,0.338641,0.023527,0.1835,1.2151,0.2487,2.4767,0.340576,0.000572,0.036032,0.023256,0.028499,0.013463,0.069822,0.034709
Full,instance014.txt,Augmented,20,20,0.445596,0.063452,0.382143,0.348995,0.025031,0.1178,0.7093,0.2174,1.4431,0.333331,0.000556,0.033516,0.035534,0.044113,0.018620,0.086772,0.061028
Full,instance014.txt,Matrix-only,20,20,0.444567,0.085730,0.358838,0.362242,0.022853,0.1453,0.4164,0.2402,0.6522,0.336921,0.000572,0.043802,0.038984,0.045219,0.029057,0.105739,0.077754
Full,instance019.txt,Augmented,20,20,0.440365,0.089687,0.350678,0.299481,0.023847,0.1207,0.5202,0.1952,0.9318,0.338047,0.000613,0.044049,0.030936,0.046911,0.021554,0.116191,0.084152
Full,instance019.txt,Matrix-only,20,20,0.395238,0.097487,0.297751,0.344158,0.022902,0.1553,0.4221,0.2398,0.7392,0.334497,0.000552,0.030588,0.040242,0.023400,0.037493,0.065702,0.093297
Full,instance020.txt,Augmented,20,20,0.393106,0.046536,0.346570,0.256320,0.024217,0.1953,0.9541,0.2020,1.6654,0.327183,0.000551,0.041028,0.022132,0.024380,0.024900,0.079826,0.044283
Full,instance020.txt,Matrix-only,20,20,0.389771,0.037954,0.351817,0.341765,0.018249,0.1369,1.3205,0.2615,2.4673,0.340314,0.000555,0.030743,0.023401,0.029382,0.025965,0.061034,0.037100
Full,instance021.txt,Augmented,20,20,0.389167,0.079289,0.309879,0.345191,0.024183,0.1388,0.5668,0.1412,1.1758,0.345498,0.000554,0.028816,0.039591,0.013966,0.032103,0.047676,0.076448
Full,instance021.txt,Matrix-only,20,20,0.435196,0.059071,0.376125,0.312777,0.024186,0.1713,0.6687,0.2205,0.9201,0.332566,0.000572,0.042302,0.037031,0.042292,0.015897,0.093607,0.058358
Full,instance022.txt,Augmented,20,20,0.370848,0.050655,0.320192,0.299557,0.028613,0.1634,0.6311,0.2615,0.9396,0.337870,0.000590,0.036622,0.030726,0.015398,0.022778,0.052327,0.047926
Full,instance022.txt,Matrix-only,20,20,0.445690,0.075293,0.370396,0.303122,0.029244,0.1418,0.5369,0.2361,1.1447,0.337400,0.000570,0.034088,0.047056,0.041895,0.014896,0.087304,0.073878
Full,instance023.txt,Augmented,20,20,0.414754,0.097169,0.317585,0.275055,0.024504,0.1480,0.4005,0.2538,0.6264,0.328209,0.001739,0.034420,0.039085,0.013791,0.039297,0.052471,0.092656
Full,instance023.txt,Matrix-only,20,20,0.395773,0.080767,0.315006,0.329379,0.025937,0.1037,0.5885,0.1800,1.0072,0.325602,0.000948,0.029568,0.037955,0.019133,0.030197,0.049888,0.075571
Full,instance024.txt,Augmented,20,20,0.391119,0.057336,0.333783,0.280000,0.023893,0.1283,0.6270,0.1365,1.1658,0.327537,0.000576,0.029759,0.033279,0.023432,0.016173,0.053589,0.053821
Full,instance024.txt,Matrix-only,20,20,0.431152,0.087746,0.343406,0.361591,0.026850,0.1376,0.4960,0.1951,0.9645,0.331139,0.000589,0.037033,0.040424,0.063217,0.037012,0.126481,0.082089
Full,instance025.txt,Augmented,20,20,0.394751,0.043285,0.351466,0.311953,0.023956,0.1464,0.9627,0.2373,1.1549,0.328677,0.000558,0.042013,0.023875,0.024713,0.013577,0.071563,0.039974
Full,instance025.txt,Matrix-only,20,20,0.457954,0.105734,0.352220,0.351094,0.014707,0.1662,0.4414,0.2292,0.8711,0.334049,0.000558,0.037568,0.044927,0.077999,0.047461,0.130918,0.102416
Full,instance026.txt,Augmented,20,20,0.462641,0.037819,0.424822,0.339148,0.019113,0.1346,1.1322,0.1974,2.0439,0.337957,0.000555,0.043114,0.025217,0.034007,0.014047,0.107888,0.036319
Full,instance026.txt,Matrix-only,20,20,0.427269,0.063689,0.363580,0.335747,0.024754,0.1425,0.6150,0.2595,1.1577,0.325396,0.000567,0.042716,0.033199,0.049657,0.018776,0.111092,0.059892
Full,instance027.txt,Augmented,20,20,0.415143,0.067505,0.347638,0.263954,0.025362,0.1590,0.5836,0.2351,1.0633,0.328697,0.000597,0.034518,0.043057,0.021055,0.021789,0.074287,0.062898
Full,instance027.txt,Matrix-only,20,20,0.474346,0.089869,0.384477,0.354781,0.017719,0.1315,0.5339,0.1883,1.1136,0.341257,0.000555,0.047726,0.032831,0.057692,0.032545,0.116958,0.086740
Full,instance028.txt,Augmented,20,20,0.410525,0.070635,0.339890,0.326859,0.025029,0.1517,0.6855,0.1919,1.4522,0.333875,0.000558,0.030722,0.022661,0.015912,0.016253,0.068295,0.067810
Full,instance028.txt,Matrix-only,20,20,0.464792,0.080575,0.384217,0.344307,0.024088,0.1255,0.4781,0.2120,0.8408,0.338673,0.000548,0.042277,0.040884,0.032650,0.026929,0.086608,0.075108
Full,instance029.txt,Augmented,20,20,0.410985,0.065015,0.345970,0.282837,0.023890,0.1752,0.5588,0.2635,0.8818,0.330240,0.000607,0.040622,0.038865,0.014062,0.018231,0.072755,0.060220
Full,instance029.txt,Matrix-only,20,20,0.440376,0.074192,0.366184,0.353962,0.025019,0.1079,0.6032,0.1974,0.9176,0.332317,0.002168,0.044199,0.040230,0.034711,0.019987,0.094650,0.073001
Full,instance030.txt,Augmented,20,20,0.412521,0.102168,0.310353,0.275215,0.014031,0.1837,0.4634,0.2878,0.8477,0.342363,0.000574,0.044406,0.039319,0.019215,0.031515,0.089757,0.099308
Full,instance030.txt,Matrix-only,20,20,0.443473,0.059142,0.384331,0.345890,0.019658,0.1571,0.5998,0.1988,0.8685,0.328312,0.002247,0.041444,0.037329,0.050696,0.021914,0.111488,0.053338
Full,instance031.txt,Augmented,20,20,0.368622,0.072348,0.296274,0.248416,0.030236,0.1815,0.5024,0.1850,0.8293,0.322233,0.000597,0.029209,0.039206,0.013882,0.021787,0.042611,0.067324
Full,instance031.txt,Matrix-only,20,20,0.420538,0.072815,0.347723,0.346249,0.023203,0.1217,0.5616,0.2198,1.0570,0.325890,0.001051,0.042754,0.039417,0.036868,0.024860,0.096372,0.068047
Full,instance032.txt,Augmented,20,20,0.397141,0.082302,0.314839,0.277535,0.014712,0.2031,0.5470,0.2800,1.1559,0.335845,0.000574,0.028113,0.041731,0.014093,0.019444,0.043673,0.079694
Full,instance032.txt,Matrix-only,20,20,0.412226,0.078471,0.333756,0.364770,0.025617,0.1195,0.5450,0.1591,1.1129,0.342280,0.000557,0.041634,0.037841,0.032557,0.020014,0.076234,0.073249
Full,instance033.txt,Augmented,20,20,0.435416,0.073709,0.361706,0.334063,0.014107,0.1297,0.5493,0.2083,1.1554,0.351524,0.000563,0.035696,0.039821,0.023555,0.026033,0.061248,0.070818
Full,instance033.txt,Matrix-only,20,20,0.453989,0.067805,0.386184,0.282201,0.016539,0.1132,0.7748,0.1143,1.5758,0.326658,0.000548,0.041836,0.038661,0.084933,0.013234,0.131081,0.064691
Full,instance034.txt,Augmented,20,20,0.387871,0.038237,0.349634,0.277355,0.024032,0.1417,1.3266,0.1868,2.6246,0.339129,0.000559,0.033373,0.021801,0.015414,0.016405,0.047276,0.037300
Full,instance034.txt,Matrix-only,20,20,0.430312,0.070597,0.359715,0.351568,0.025597,0.1135,0.5044,0.2214,0.7793,0.324743,0.000549,0.044078,0.032064,0.039825,0.028345,0.100916,0.065661
Full,instance035.txt,Augmented,20,20,0.442792,0.056837,0.385955,0.330308,0.014612,0.1074,0.8936,0.1939,1.6753,0.355225,0.000575,0.041996,0.027811,0.025826,0.021437,0.084175,0.053802
Full,instance035.txt,Matrix-only,20,20,0.421147,0.049329,0.371818,0.307725,0.014048,0.1519,0.8058,0.2416,1.5446,0.341130,0.000544,0.037018,0.031015,0.031220,0.015881,0.076816,0.048008
Full,instance042.txt,Augmented,20,20,0.402151,0.042947,0.359204,0.305766,0.014322,0.1374,0.8648,0.2089,1.2326,0.340427,0.000547,0.039663,0.022199,0.018134,0.014697,0.071256,0.040873
Full,instance042.txt,Matrix-only,20,20,0.397414,0.049887,0.347527,0.278202,0.023670,0.1673,0.8037,0.1781,1.0174,0.327509,0.000542,0.027241,0.025366,0.022937,0.013086,0.067667,0.049030
Full,instance043.txt,Augmented,20,20,0.429322,0.065305,0.364017,0.358885,0.024330,0.1169,0.6552,0.1814,1.1476,0.333560,0.000591,0.042334,0.037824,0.014820,0.025829,0.072874,0.060791
Full,instance043.txt,Matrix-only,20,20,0.338400,0.035504,0.302896,0.231754,0.017411,0.1753,1.1725,0.2288,1.6418,0.293627,0.000539,0.037270,0.020895,0.027662,0.012802,0.069532,0.033634
Full,instance044.txt,Augmented,20,20,0.393234,0.058055,0.335179,0.279917,0.014190,0.1644,0.6043,0.2996,0.8430,0.335703,0.001116,0.040985,0.031772,0.017483,0.013931,0.061369,0.052835
Full,instance044.txt,Matrix-only,20,20,0.325624,0.044007,0.281618,0.191741,0.013381,0.2561,0.9838,0.4187,1.6789,0.261847,0.000525,0.034466,0.025673,0.042467,0.013981,0.082749,0.042077
Full,instance045.txt,Augmented,20,20,0.435729,0.045354,0.390376,0.339148,0.014271,0.1320,1.0044,0.2460,1.6465,0.344455,0.000564,0.023597,0.022281,0.029195,0.013013,0.067692,0.043715
Full,instance045.txt,Matrix-only,20,20,0.327638,0.040621,0.287017,0.191173,0.013301,0.2450,0.9487,0.3701,0.9610,0.299553,0.000532,0.010011,0.022770,0.009231,0.013759,0.026944,0.038593
Full,instance046.txt,Augmented,20,20,0.401768,0.081464,0.320304,0.330596,0.014449,0.1821,0.4702,0.2808,0.7169,0.337122,0.000611,0.024789,0.039251,0.020870,0.027774,0.043746,0.080122
Full,instance046.txt,Matrix-only,20,20,0.323781,0.043754,0.280027,0.191864,0.013594,0.2156,0.9501,0.2848,1.7765,0.250696,0.000516,0.023030,0.024918,0.020414,0.014785,0.039860,0.042727
Full,instance047.txt,Augmented,20,20,0.387696,0.037695,0.350001,0.337436,0.023129,0.1667,0.9384,0.2473,0.9342,0.341772,0.000560,0.023558,0.017806,0.013525,0.016963,0.036661,0.036874
Full,instance047.txt,Matrix-only,20,20,0.331179,0.044188,0.286991,0.154942,0.013304,0.2371,0.9503,0.1571,1.4849,0.235053,0.000534,0.036533,0.026445,0.033742,0.012522,0.083632,0.042049
Full,instance048.txt,Augmented,20,20,0.380923,0.082390,0.298533,0.329968,0.025618,0.1646,0.5255,0.2739,1.0733,0.331530,0.000575,0.040602,0.036659,0.033491,0.034892,0.094487,0.078903
Full,instance048.txt,Matrix-only,20,20,0.315365,0.027679,0.287686,0.169434,0.013078,0.2919,1.4512,0.4357,1.7965,0.241289,0.000326,0.013237,0.012741,0.016880,0.008588,0.033245,0.025916
