instancia,variante,seed,pattern,severity_S,coefficient_family,status,filas,cols,binarias,kappa_antes,kappa_despues,rho_antes,rho_despues,tiempo_preproc_s,tiempo_solver_s,wall_time_s,objetivo,gap,best_bound,max_original_row_violation,max_integrality_violation,is_feasible_original_scale
none_S3_seed5,SA-Mat,5,none,3,uniform,ok,163,166,80,1259.36,2952.87,0.173384,0.186517,0.000360515,0.00327165,0.00604842,8057.9,NA,NA,5.68434e-14,0,true
none_S3_seed5,Ruiz,5,none,3,uniform,ok,163,166,80,1259.36,2137.74,0.173384,0.179427,0.00235002,0.00328293,0.00809088,8057.9,NA,NA,2.27374e-13,0,true
none_S3_seed5,Ruiz+Cols,5,none,3,uniform,ok,163,166,80,1259.36,2137.74,0.173384,0.179427,0.00249003,0.00349407,0.008427,8057.9,NA,NA,2.27374e-13,0,true
none_S3_seed5,Flat,5,none,3,uniform,ok,163,166,80,1259.36,1257.4,0.173384,0,0.000122935,0.00332373,0.00569384,8057.9,NA,NA,1.13687e-13,0,true
none_S3_seed6,Base,6,none,3,uniform,ok,163,166,80,1365.4,1365.4,0.190533,0.190533,0,0.00330439,0.005563,6668.77,NA,NA,1.13687e-13,0,true
none_S3_seed6,SA-Aug,6,none,3,uniform,ok,163,166,80,1365.4,1058.6,0.190533,0.233826,0.000350436,0.00349654,0.00628163,6668.77,NA,NA,1.13687e-13,0,true
none_S3_seed6,SA-Mat,6,none,3,uniform,ok,163,166,80,1365.4,2230.56,0.190533,0.203605,0.000355489,0.00348263,0.0062654,6668.77,NA,NA,1.13687e-13,0,true
none_S3_seed6,Ruiz,6,none,3,uniform,ok,163,166,80,1365.4,1783.04,0.190533,0.255039,0.00234804,0.00352783,0.00833221,6668.77,NA,NA,2.27374e-13,0,true
none_S3_seed6,Ruiz+Cols,6,none,3,uniform,ok,163,166,80,1365.4,1783.04,0.190533,0.255039,0.00249817,0.00325123,0.00817705,6668.77,NA,NA,2.27374e-13,0,true
none_S3_seed6,Flat,6,none,3,uniform,ok,163,166,80,1365.4,1058.6,0.190533,0,0.00012281,0.00350142,0.00584132,6668.77,NA,NA,1.13687e-13,0,true
none_S3_seed7,Base,7,none,3,uniform,ok,163,166,80,909.756,909.756,0.207671,0.207671,0,0.00309041,0.00529403,4470.4,NA,NA,5.68434e-14,0,true
none_S3_seed7,SA-Aug,7,none,3,uniform,ok,163,166,80,909.756,832.621,0.207671,0.232854,0.000344896,0.00285813,0.00560457,4470.4,NA,NA,0,0,true
none_S3_seed7,SA-Mat,7,none,3,uniform,ok,163,166,80,909.756,2808.82,0.207671,0.193266,0.000355676,0.00314158,0.00593591,4470.4,NA,NA,5.68434e-14,0,true
none_S3_seed7,Ruiz,7,none,3,uniform,ok,163,166,80,909.756,1500.52,0.207671,0.189409,0.00234161,0.00311325,0.0078986,4470.4,NA,NA,2.27374e-13,0,true
none_S3_seed7,Ruiz+Cols,7,none,3,uniform,ok,163,166,80,909.756,1500.52,0.207671,0.189409,0.00247776,0.00318074,0.00820847,4470.4,NA,NA,2.27374e-13,0,true
none_S3_seed7,Flat,7,none,3,uniform,ok,163,166,80,909.756,832.621,0.207671,0,0.000125099,0.00310856,0.00562795,4470.4,NA,NA,0,0,true
none_S3_seed8,Base,8,none,3,uniform,ok,163,166,80,1603.84,1603.84,0.164867,0.164867,0,0.00369338,0.00590687,7839.71,NA,NA,1.13687e-13,0,true
none_S3_seed8,SA-Aug,8,none,3,uniform,ok,163,166,80,1603.84,1573.94,0.164867,0.254708,0.000344643,0.00379135,0.00661352,7839.71,NA,NA,1.13687e-13,0,true
none_S3_seed8,SA-Mat,8,none,3,uniform,ok,163,166,80,1603.84,2457.92,0.164867,0.192101,0.000363898,0.00373464,0.00659733,7839.71,NA,NA,1.13687e-13,0,true
none_S3_seed8,Ruiz,8,none,3,uniform,ok,163,166,80,1603.84,2574.67,0.164867,0.428403,0.00234219,0.00389477,0.00867523,7839.71,NA,NA,8.52651e-14,0,true
none_S3_seed8,Ruiz+Cols,8,none,3,uniform,ok,163,166,80,1603.84,2574.67,0.164867,0.428403,0.00252349,0.00385009,0.00885105,7839.71,NA,NA,8.52651e-14,0,true
none_S3_seed8,Flat,8,none,3,uniform,ok,163,166,80,1603.84,1573.94,0.164867,0,0.000124463,0.00361198,0.0059742,7839.71,NA,NA,1.13687e-13,0,true
none_S3_seed9,Base,9,none,3,uniform,ok,163,166,80,1405.68,1405.68,0.172355,0.172355,0,0.00405477,0.00626688,5815.41,NA,NA,1.42109e-14,0,true
none_S3_seed9,SA-Aug,9,none,3,uniform,ok,163,166,80,1405.68,1392.04,0.172355,0.219518,0.000354466,0.00732004,0.0102065,5815.66,NA,NA,5.68434e-14,0,true
none_S3_seed9,SA-Mat,9,none,3,uniform,ok,163,166,80,1405.68,2518.14,0.172355,0.19253,0.000365114,0.00394845,0.00676147,5815.41,NA,NA,1.42109e-14,0,true
none_S3_seed9,Ruiz,9,none,3,uniform,ok,163,166,80,1405.68,2343.86,0.172355,0.257962,0.00236785,0.00434563,0.00915284,5815.41,NA,NA,1.7053e-13,0,true
none_S3_seed9,Ruiz+Cols,9,none,3,uniform,ok,163,166,80,1405.68,2343.86,0.172355,0.257962,0.00249688,0.00417234,0.00911542,5815.41,NA,NA,1.7053e-13,0,true
none_S3_seed9,Flat,9,none,3,uniform,ok,163,166,80,1405.68,1392.04,0.172355,0,0.000128816,0.00652358,0.0089085,5815.66,NA,NA,5.68434e-14,0,true
none_S3_seed10,Base,10,none,3,uniform,ok,163,166,80,1428.37,1428.37,0.17971,0.17971,0,0.00314051,0.0053691,4860.66,NA,NA,0,0,true
none_S3_seed10,SA-Aug,10,none,3,uniform,ok,163,166,80,1428.37,1106.73,0.17971,0.294136,0.00036882,0.00318319,0.00600005,4860.66,NA,NA,1.42109e-14,0,true
none_S3_seed10,SA-Mat,10,none,3,uniform,ok,163,166,80,1428.37,2417.18,0.17971,0.199546,0.00035725,0.00319353,0.00598038,4860.66,NA,NA,0,0,true
none_S3_seed10,Ruiz,10,none,3,uniform,ok,163,166,80,1428.37,1889.88,0.17971,0.382832,0.00234749,0.00319577,0.00799507,4860.66,NA,NA,1.42109e-13,0,true
none_S3_seed10,Ruiz+Cols,10,none,3,uniform,ok,163,166,80,1428.37,1889.88,0.17971,0.382832,0.00244823,0.00302274,0.00789379,4860.66,NA,NA,1.42109e-13,0,true
none_S3_seed10,Flat,10,none,3,uniform,ok,163,166,80,1428.37,1106.73,0.17971,0,0.000127349,0.00294387,0.00529036,4860.66,NA,NA,1.42109e-14,0,true
none_S3_seed11,Base,11,none,3,uniform,ok,163,166,80,1405.22,1405.22,0.18767,0.18767,0,0.00307384,0.00527478,5614.22,NA,NA,2.84217e-14,0,true
none_S3_seed11,SA-Aug,11,none,3,uniform,ok,163,166,80,1405.22,1315.74,0.18767,0.300364,0.000347626,0.00311482,0.00589069,5614.22,NA,NA,1.13687e-13,0,true
none_S3_seed11,SA-Mat,11,none,3,uniform,ok,163,166,80,1405.22,2253.54,0.18767,0.204192,0.000354593,0.00342983,0.00625357,5614.22,NA,NA,2.84217e-14,0,true
none_S3_seed11,Ruiz,11,none,3,uniform,ok,163,166,80,1405.22,2171.45,0.18767,0.408208,0.00237064,0.00326678,0.00824004,5614.22,NA,NA,1.13687e-13,0,true
none_S3_seed11,Ruiz+Cols,11,none,3,uniform,ok,163,166,80,1405.22,2171.45,0.18767,0.408208,0.00245318,0.00333185,0.0082888,5614.22,NA,NA,1.13687e-13,0,true
none_S3_seed11,Flat,11,none,3,uniform,ok,163,166,80,1405.22,1315.74,0.18767,0,0.000127299,0.00310551,0.00549253,5614.22,NA,NA,1.13687e-13,0,true
none_S3_seed12,Base,12,none,3,uniform,ok,163,166,80,1087.23,1087.23,0.205169,0.205169,0,0.00378645,0.00603151,3416.41,NA,NA,0,0,true
none_S3_seed12,SA-Aug,12,none,3,uniform,ok,163,166,80,1087.23,789.179,0.205169,0.299834,0.000344709,0.00477355,0.00762178,3416.41,NA,NA,1.13687e-13,0,true
none_S3_seed12,SA-Mat,12,none,3,uniform,ok,163,166,80,1087.23,2535.77,0.205169,0.199766,0.000358934,0.00279042,0.00562022,3416.41,NA,NA,1.13687e-13,0,true
none_S3_seed12,Ruiz,12,none,3,uniform,ok,163,166,80,1087.23,1431.36,0.205169,0.322006,0.00234153,0.0036965,0.00848452,3416.41,NA,NA,2.27374e-13,0,true
none_S3_seed12,Ruiz+Cols,12,none,3,uniform,ok,163,166,80,1087.23,1431.36,0.205169,0.322006,0.00245209,0.00359653,0.00853666,3416.41,NA,NA,2.27374e-13,0,true
none_S3_seed12,Flat,12,none,3,uniform,ok,163,166,80,1087.23,789.179,0.205169,0,0.000123269,0.00374075,0.0061591,3416.41,NA,NA,1.13687e-13,0,true
none_S3_seed13,Base,13,none,3,uniform,ok,163,166,80,1402.38,1402.38,0.184454,0.184454,0,0.00346711,0.0056845,6465.07,NA,NA,5.68434e-14,0,true
none_S3_seed13,SA-Aug,13,none,3,uniform,ok,163,166,80,1402.38,1137.19,0.184454,0.216773,0.000348726,0.00356014,0.00651275,6465.07,NA,NA,1.13687e-13,0,true
none_S3_seed13,SA-Mat,13,none,3,uniform,ok,163,166,80,1402.38,2424.02,0.184454,0.199855,0.00036213,0.00331594,0.00613841,6465.07,NA,NA,0,0,true
none_S3_seed13,Ruiz,13,none,3,uniform,ok,163,166,80,1402.38,1938.22,0.184454,0.242757,0.00234673,0.00330739,0.00819554,6465.07,NA,NA,3.41061e-13,0,true
none_S3_seed13,Ruiz+Cols,13,none,3,uniform,ok,163,166,80,1402.38,1938.22,0.184454,0.242757,0.00249685,0.00332212,0.00832577,6465.07,NA,NA,3.41061e-13,0,true
none_S3_seed13,Flat,13,none,3,uniform,ok,163,166,80,1402.38,1137.19,0.184454,0,0.000130518,0.00326032,0.00567637,6465.07,NA,NA,1.13687e-13,0,true
none_S3_seed14,Base,14,none,3,uniform,ok,163,166,80,1338.9,1338.9,0.186156,0.186156,0,0.00343093,0.00566088,6312.66,NA,NA,1.13687e-13,0,true
none_S3_seed14,SA-Aug,14,none,3,uniform,ok,163,166,80,1338.9,853.657,0.186156,0.222664,0.000350015,0.00349715,0.00627566,6312.66,NA,NA,1.13687e-13,0,true
none_S3_seed14,SA-Mat,14,none,3,uniform,ok,163,166,80,1338.9,2369.69,0.186156,0.200004,0.000360224,0.00325488,0.00605965,6312.66,NA,NA,1.13687e-13,0,true
none_S3_seed14,Ruiz,14,none,3,uniform,ok,163,166,80,1338.9,1505.31,0.186156,0.222583,0.00236777,0.00318734,0.00800672,6312.66,NA,NA,2.27374e-13,0,true
none_S3_seed14,Ruiz+Cols,14,none,3,uniform,ok,163,166,80,1338.9,1505.31,0.186156,0.222583,0.00250442,0.00305164,0.00797166,6312.66,NA,NA,2.27374e-13,0,true
none_S3_seed14,Flat,14,none,3,uniform,ok,163,166,80,1338.9,853.657,0.186156,0,0.000123701,0.00337489,0.00575413,6312.66,NA,NA,1.13687e-13,0,true
none_S3_seed15,Base,15,none,3,uniform,ok,163,166,80,1348.01,1348.01,0.170596,0.170596,0,0.00403335,0.00643365,9099.39,NA,NA,1.42109e-14,0,true
none_S3_seed15,SA-Aug,15,none,3,uniform,ok,163,166,80,1348.01,1306.04,0.170596,0.159999,0.000345632,0.00407759,0.00691671,9099.39,NA,NA,2.27374e-13,0,true
none_S3_seed15,SA-Mat,15,none,3,uniform,ok,163,166,80,1348.01,2526.24,0.170596,0.193845,0.000358802,0.00376423,0.0065992,9099.39,NA,NA,2.27374e-13,0,true
none_S3_seed15,Ruiz,15,none,3,uniform,ok,163,166,80,1348.01,2202.26,0.170596,0.140733,0.00235247,0.00370756,0.00851187,9099.39,NA,NA,2.27374e-13,0,true
none_S3_seed15,Ruiz+Cols,15,none,3,uniform,ok,163,166,80,1348.01,2202.26,0.170596,0.140733,0.00246686,0.00365783,0.0086061,9099.39,NA,NA,2.27374e-13,0,true
none_S3_seed15,Flat,15,none,3,uniform,ok,163,166,80,1348.01,1306.04,0.170596,0,0.000122134,0.00385259,0.0062068,9099.39,NA,NA,2.27374e-13,0,true
none_S3_seed16,Base,16,none,3,uniform,ok,163,166,80,1356.05,1356.05,0.198597,0.198597,0,0.00325108,0.00547325,4447.48,NA,NA,1.13687e-13,0,true
none_S3_seed16,SA-Aug,16,none,3,uniform,ok,163,166,80,1356.05,1247.26,0.198597,0.301382,0.000352169,0.00308357,0.00590955,4447.48,NA,NA,1.13687e-13,0,true
none_S3_seed16,SA-Mat,16,none,3,uniform,ok,163,166,80,1356.05,2352.66,0.198597,0.204236,0.000356113,0.00327135,0.00608929,4447.48,NA,NA,0,0,true
none_S3_seed16,Ruiz,16,none,3,uniform,ok,163,166,80,1356.05,2079.69,0.198597,0.453008,0.00235444,0.00290343,0.00782931,4447.48,NA,NA,2.27374e-13,0,true
none_S3_seed16,Ruiz+Cols,16,none,3,uniform,ok,163,166,80,1356.05,2079.69,0.198597,0.453008,0.00249863,0.0030343,0.00797061,4447.48,NA,NA,2.27374e-13,0,true
none_S3_seed16,Flat,16,none,3,uniform,ok,163,166,80,1356.05,1247.26,0.198597,0,0.000124475,0.00318081,0.00553478,4447.48,NA,NA,1.13687e-13,0,true
none_S3_seed17,Base,17,none,3,uniform,ok,163,166,80,1302.12,1302.12,0.194335,0.194335,0,0.00288693,0.00511021,5251.08,NA,NA,1.13687e-13,0,true
none_S3_seed17,SA-Aug,17,none,3,uniform,ok,163,166,80,1302.12,1080.95,0.194335,0.257166,0.000343974,0.00300758,0.00579292,5251.08,NA,NA,5.68434e-14,0,true
none_S3_seed17,SA-Mat,17,none,3,uniform,ok,163,166,80,1302.12,2578.28,0.194335,0.19354,0.000357176,0.00296123,0.00575134,5251.08,NA,NA,1.13687e-13,0,true
none_S3_seed17,Ruiz,17,none,3,uniform,ok,163,166,80,1302.12,1868.34,0.194335,0.267643,0.00236498,0.00270404,0.00753117,5251.08,NA,NA,1.13687e-13,0,true
none_S3_seed17,Ruiz+Cols,17,none,3,uniform,ok,163,166,80,1302.12,1868.34,0.194335,0.267643,0.00246586,0.00275206,0.00764755,5251.08,NA,NA,1.13687e-13,0,true
none_S3_seed17,Flat,17,none,3,uniform,ok,163,166,80,1302.12,1080.95,0.194335,0,0.000123565,0.00285897,0.00519881,5251.08,NA,NA,5.68434e-14,0,true
none_S3_seed18,Base,18,none,3,uniform,ok,163,166,80,1105.55,1105.55,0.205554,0.205554,0,0.00318065,0.00539349,5918.07,NA,NA,1.13687e-13,0,true
none_S3_seed18,SA-Aug,18,none,3,uniform,ok,163,166,80,1105.55,991.187,0.205554,0.295251,0.000347801,0.00348186,0.00626924,5918.07,NA,NA,2.84217e-14,0,true
none_S3_seed18,SA-Mat,18,none,3,uniform,ok,163,166,80,1105.55,2283.18,0.205554,0.207727,0.000356461,0.00357735,0.0063508,5918.07,NA,NA,1.42109e-14,0,true
none_S3_seed18,Ruiz,18,none,3,uniform,ok,163,166,80,1105.55,1721.79,0.205554,0.33323,0.00240408,0.00389597,0.00900942,5918.07,NA,NA,1.13687e-13,0,true
none_S3_seed18,Ruiz+Cols,18,none,3,uniform,ok,163,166,80,1105.55,1721.79,0.205554,0.33323,0.00248354,0.00361439,0.00856344,5918.07,NA,NA,1.13687e-13,0,true
none_S3_seed18,Flat,18,none,3,uniform,ok,163,166,80,1105.55,991.187,0.205554,0,0.000124551,0.0033943,0.00580744,5918.07,NA,NA,2.84217e-14,0,true
none_S3_seed19,Base,19,none,3,uniform,ok,163,166,80,1712.21,1712.21,0.178584,0.178584,0,0.00257484,0.00475139,7.51174e+07,NA,NA,1.13687e-13,0,true
none_S3_seed19,SA-Aug,19,none,3,uniform,ok,163,166,80,1712.21,1225.19,0.178584,0.168859,0.000342119,0.00228403,0.00502945,7.51174e+07,NA,NA,1.13687e-13,0,true
none_S3_seed19,SA-Mat,19,none,3,uniform,ok,163,166,80,1712.21,2241.75,0.178584,0.200579,0.000359401,0.00221386,0.00503041,7.51174e+07,NA,NA,1.13687e-13,0,true
none_S3_seed19,Ruiz,19,none,3,uniform,ok,163,166,80,1712.21,2023.52,0.178584,0.148541,0.00238871,0.00266638,0.00770176,7.51174e+07,NA,NA,3.41061e-13,0,true
none_S3_seed19,Ruiz+Cols,19,none,3,uniform,ok,163,166,80,1712.21,2023.52,0.178584,0.148541,0.00249117,0.00252398,0.00746908,7.51174e+07,NA,NA,3.41061e-13,0,true
none_S3_seed19,Flat,19,none,3,uniform,ok,163,166,80,1712.21,1225.19,0.178584,0,0.000123319,0.00224115,0.00458851,7.51174e+07,NA,NA,1.13687e-13,0,true
none_S3_seed20,Base,20,none,3,uniform,ok,163,166,80,1092.11,1092.11,0.213318,0.213318,0,0.0032545,0.00554209,6386.52,NA,NA,5.68434e-14,0,true
none_S3_seed20,SA-Aug,20,none,3,uniform,ok,163,166,80,1092.11,974.045,0.213318,0.239316,0.000348777,0.00364044,0.00651301,6386.52,NA,NA,5.68434e-14,0,true
none_S3_seed20,SA-Mat,20,none,3,uniform,ok,163,166,80,1092.11,2687.59,0.213318,0.199003,0.000369946,0.00337983,0.00644569,6386.52,NA,NA,5.68434e-14,0,true
none_S3_seed20,Ruiz,20,none,3,uniform,ok,163,166,80,1092.11,1707.54,0.213318,0.231831,0.00235932,0.00384531,0.00867816,6386.52,NA,NA,2.27374e-13,0,true
none_S3_seed20,Ruiz+Cols,20,none,3,uniform,ok,163,166,80,1092.11,1707.54,0.213318,0.231831,0.00247104,0.00346061,0.00839351,6386.52,NA,NA,2.27374e-13,0,true
none_S3_seed20,Flat,20,none,3,uniform,ok,163,166,80,1092.11,974.045,0.213318,0,0.000124267,0.00343012,0.00577543,6386.52,NA,NA,5.68434e-14,0,true
none_S6_seed1,Base,1,none,6,uniform,ok,163,166,80,1574.55,1574.55,0.18833,0.18833,0,0.00292432,0.00517721,7002.35,NA,NA,2.27374e-13,0,true
none_S6_seed1,SA-Aug,1,none,6,uniform,ok,163,166,80,1574.55,1369.17,0.18833,0.224234,0.000355338,0.00274013,0.00575223,7002.35,NA,NA,1.13687e-13,0,true
none_S6_seed1,SA-Mat,1,none,6,uniform,ok,163,166,80,1574.55,2803.14,0.18833,0.195038,0.000368392,0.00268134,0.00560848,7002.35,NA,NA,2.27374e-13,0,true
none_S6_seed1,Ruiz,1,none,6,uniform,ok,163,166,80,1574.55,2312.39,0.18833,0.220265,0.00235391,0.00271228,0.0075244,7002.35,NA,NA,4.54747e-13,0,true
none_S6_seed1,Ruiz+Cols,1,none,6,uniform,ok,163,166,80,1574.55,2312.39,0.18833,0.220265,0.00251087,0.00265376,0.0076372,7002.35,NA,NA,4.54747e-13,0,true
none_S6_seed1,Flat,1,none,6,uniform,ok,163,166,80,1574.55,1369.17,0.18833,0,0.000124431,0.00258418,0.00491918,7002.35,NA,NA,1.13687e-13,0,true
none_S6_seed2,Base,2,none,6,uniform,ok,163,166,80,812.432,812.432,0.276495,0.276495,0,0.00263531,0.00555447,2347.44,NA,NA,0,0,true
none_S6_seed2,SA-Aug,2,none,6,uniform,ok,163,166,80,812.432,809.295,0.276495,0.3166,0.000356905,0.00278061,0.00575138,2347.44,NA,NA,2.84217e-14,0,true
none_S6_seed2,SA-Mat,2,none,6,uniform,ok,163,166,80,812.432,2463.59,0.276495,0.201472,0.000364567,0.00257942,0.00562026,2347.44,NA,NA,2.84217e-14,0,true
none_S6_seed2,Ruiz,2,none,6,uniform,ok,163,166,80,812.432,1460.05,0.276495,0.328986,0.00236652,0.00270776,0.00777651,2347.44,NA,NA,5.68434e-14,0,true
none_S6_seed2,Ruiz+Cols,2,none,6,uniform,ok,163,166,80,812.432,1460.05,0.276495,0.328986,0.00262332,0.00266182,0.00795711,2347.44,NA,NA,5.68434e-14,0,true
none_S6_seed2,Flat,2,none,6,uniform,ok,163,166,80,812.432,809.295,0.276495,0,0.000125825,0.00251906,0.00491248,2347.44,NA,NA,2.84217e-14,0,true
none_S6_seed3,Base,3,none,6,uniform,ok,163,166,80,1246.53,1246.53,0.19236,0.19236,0,0.00600088,0.00823362,7428.46,NA,NA,5.68434e-14,0,true
none_S6_seed3,SA-Aug,3,none,6,uniform,ok,163,166,80,1246.53,1066.28,0.19236,0.188589,0.000347088,0.00454421,0.00734672,7428.46,NA,NA,1.13687e-13,0,true
none_S6_seed3,SA-Mat,3,none,6,uniform,ok,163,166,80,1246.53,2649.03,0.19236,0.195869,0.000361268,0.00480675,0.00761293,7428.46,NA,NA,1.13687e-13,0,true
none_S6_seed3,Ruiz,3,none,6,uniform,ok,163,166,80,1246.53,1819.84,0.19236,0.146472,0.0023662,0.00394142,0.00877474,7430.72,NA,NA,1.7053e-13,0,true
none_S6_seed3,Ruiz+Cols,3,none,6,uniform,ok,163,166,80,1246.53,1819.84,0.19236,0.146472,0.00249196,0.00427438,0.00927824,7430.72,NA,NA,1.7053e-13,0,true
none_S6_seed3,Flat,3,none,6,uniform,ok,163,166,80,1246.53,1066.28,0.19236,0,0.000124949,0.00503907,0.00770547,7428.46,NA,NA,1.13687e-13,0,true
none_S6_seed4,Base,4,none,6,uniform,ok,163,166,80,1211.02,1211.02,0.198212,0.198212,0,0.00306853,0.00540383,5161.78,NA,NA,5.68434e-14,0,true
none_S6_seed4,SA-Aug,4,none,6,uniform,ok,163,166,80,1211.02,960.525,0.198212,0.293762,0.000355183,0.00296693,0.00586937,5161.78,NA,NA,1.13687e-13,0,true
none_S6_seed4,SA-Mat,4,none,6,uniform,ok,163,166,80,1211.02,2748.63,0.198212,0.202887,0.000368348,0.00285248,0.00579973,5161.78,NA,NA,1.13687e-13,0,true
none_S6_seed4,Ruiz,4,none,6,uniform,ok,163,166,80,1211.02,1661.22,0.198212,0.329191,0.0023525,0.00256157,0.00732424,5161.78,NA,NA,1.7053e-13,0,true
none_S6_seed4,Ruiz+Cols,4,none,6,uniform,ok,163,166,80,1211.02,1661.22,0.198212,0.329191,0.00248917,0.0027169,0.00764705,5161.78,NA,NA,1.7053e-13,0,true
none_S6_seed4,Flat,4,none,6,uniform,ok,163,166,80,1211.02,960.525,0.198212,0,0.000124268,0.00268233,0.00507202,5161.78,NA,NA,1.13687e-13,0,true
none_S6_seed5,Base,5,none,6,uniform,ok,163,166,80,1259.36,1259.36,0.173384,0.173384,0,0.00330539,0.0055488,8057.9,NA,NA,1.13687e-13,0,true
none_S6_seed5,SA-Aug,5,none,6,uniform,ok,163,166,80,1259.36,1257.4,0.173384,0.190639,0.000344064,0.00335501,0.00609571,8057.9,NA,NA,1.13687e-13,0,true
none_S6_seed5,SA-Mat,5,none,6,uniform,ok,163,166,80,1259.36,2952.87,0.173384,0.186517,0.000356836,0.00337159,0.00614904,8057.9,NA,NA,5.68434e-14,0,true
none_S6_seed5,Ruiz,5,none,6,uniform,ok,163,166,80,1259.36,2137.74,0.173384,0.179427,0.00237771,0.00381736,0.00871923,8057.9,NA,NA,2.27374e-13,0,true
none_S6_seed5,Ruiz+Cols,5,none,6,uniform,ok,163,166,80,1259.36,2137.74,0.173384,0.179427,0.00248643,0.00349189,0.00859154,8057.9,NA,NA,2.27374e-13,0,true
none_S6_seed5,Flat,5,none,6,uniform,ok,163,166,80,1259.36,1257.4,0.173384,0,0.000125274,0.00340252,0.00600429,8057.9,NA,NA,1.13687e-13,0,true
none_S6_seed6,Base,6,none,6,uniform,ok,163,166,80,1365.4,1365.4,0.190533,0.190533,0,0.00339103,0.0056298,6668.77,NA,NA,1.13687e-13,0,true
none_S6_seed6,SA-Aug,6,none,6,uniform,ok,163,166,80,1365.4,1058.6,0.190533,0.233826,0.00035496,0.00351544,0.00633715,6668.77,NA,NA,1.13687e-13,0,true
none_S6_seed6,SA-Mat,6,none,6,uniform,ok,163,166,80,1365.4,2230.56,0.190533,0.203605,0.000360854,0.00335465,0.00615638,6668.77,NA,NA,1.13687e-13,0,true
none_S6_seed6,Ruiz,6,none,6,uniform,ok,163,166,80,1365.4,1783.04,0.190533,0.255039,0.0023632,0.00315501,0.0079682,6668.77,NA,NA,2.27374e-13,0,true
none_S6_seed6,Ruiz+Cols,6,none,6,uniform,ok,163,166,80,1365.4,1783.04,0.190533,0.255039,0.00248904,0.003182,0.00815154,6668.77,NA,NA,2.27374e-13,0,true
none_S6_seed6,Flat,6,none,6,uniform,ok,163,166,80,1365.4,1058.6,0.190533,0,0.000121786,0.0033038,0.00559134,6668.77,NA,NA,1.13687e-13,0,true
none_S6_seed7,Base,7,none,6,uniform,ok,163,166,80,909.756,909.756,0.207671,0.207671,0,0.00305452,0.00530469,4470.4,NA,NA,5.68434e-14,0,true
none_S6_seed7,SA-Aug,7,none,6,uniform,ok,163,166,80,909.756,832.621,0.207671,0.232854,0.000342849,0.00314486,0.00591289,4470.4,NA,NA,0,0,true
none_S6_seed7,SA-Mat,7,none,6,uniform,ok,163,166,80,909.756,2808.82,0.207671,0.193266,0.000375485,0.00307521,0.00610155,4470.4,NA,NA,5.68434e-14,0,true
none_S6_seed7,Ruiz,7,none,6,uniform,ok,163,166,80,909.756,1500.52,0.207671,0.189409,0.00235627,0.00304137,0.00782489,4470.4,NA,NA,2.27374e-13,0,true
none_S6_seed7,Ruiz+Cols,7,none,6,uniform,ok,163,166,80,909.756,1500.52,0.207671,0.189409,0.00248451,0.00301473,0.00792003,4470.4,NA,NA,2.27374e-13,0,true
none_S6_seed7,Flat,7,none,6,uniform,ok,163,166,80,909.756,832.621,0.207671,0,0.00012962,0.00291502,0.0052513,4470.4,NA,NA,0,0,true
none_S6_seed8,Base,8,none,6,uniform,ok,163,166,80,1603.84,1603.84,0.164867,0.164867,0,0.00360509,0.00583066,7839.71,NA,NA,1.13687e-13,0,true
none_S6_seed8,SA-Aug,8,none,6,uniform,ok,163,166,80,1603.84,1573.94,0.164867,0.254708,0.000351309,0.00367743,0.00644428,7839.71,NA,NA,1.13687e-13,0,true
none_S6_seed8,SA-Mat,8,none,6,uniform,ok,163,166,80,1603.84,2457.92,0.164867,0.192101,0.000356812,0.00409815,0.00686379,7839.71,NA,NA,1.13687e-13,0,true
none_S6_seed8,Ruiz,8,none,6,uniform,ok,163,166,80,1603.84,2574.67,0.164867,0.428403,0.00236556,0.00405514,0.00884392,7839.71,NA,NA,8.52651e-14,0,true
none_S6_seed8,Ruiz+Cols,8,none,6,uniform,ok,163,166,80,1603.84,2574.67,0.164867,0.428403,0.00299085,0.00373104,0.00937489,7839.71,NA,NA,8.52651e-14,0,true
none_S6_seed8,Flat,8,none,6,uniform,ok,163,166,80,1603.84,1573.94,0.164867,0,0.000210362,0.00442488,0.00840888,7839.71,NA,NA,1.13687e-13,0,true
none_S6_seed9,Base,9,none,6,uniform,ok,163,166,80,1405.68,1405.68,0.172355,0.172355,0,0.00398898,0.00665606,5815.41,NA,NA,1.42109e-14,0,true
none_S6_seed9,SA-Aug,9,none,6,uniform,ok,163,166,80,1405.68,1392.04,0.172355,0.219518,0.00043826,0.0117886,0.0153983,5815.66,NA,NA,5.68434e-14,0,true
none_S6_seed9,SA-Mat,9,none,6,uniform,ok,163,166,80,1405.68,2518.14,0.172355,0.19253,0.000669272,0.00487671,0.0103285,5815.41,NA,NA,1.42109e-14,0,true
none_S6_seed9,Ruiz,9,none,6,uniform,ok,163,166,80,1405.68,2343.86,0.172355,0.257962,0.00237727,0.0040902,0.00912206,5815.41,NA,NA,1.7053e-13,0,true
none_S6_seed9,Ruiz+Cols,9,none,6,uniform,ok,163,166,80,1405.68,2343.86,0.172355,0.257962,0.00248957,0.00428825,0.00921277,5815.41,NA,NA,1.7053e-13,0,true
none_S6_seed9,Flat,9,none,6,uniform,ok,163,166,80,1405.68,1392.04,0.172355,0,0.000126731,0.00666666,0.00912404,5815.66,NA,NA,5.68434e-14,0,true
