instancia,variante,seed,pattern,severity_S,coefficient_family,status,filas,cols,binarias,kappa_antes,kappa_despues,rho_antes,rho_despues,tiempo_preproc_s,tiempo_solver_s,wall_time_s,objetivo,gap,best_bound,max_original_row_violation,max_integrality_violation,is_feasible_original_scale
none_S3_seed5,Ruiz,5,none,3,uniform,ok,163,166,80,1259.36,11873.7,0.274712,2.8168,0.00138987,0.00326508,0.00713199,8057.9,NA,NA,5.68434e-14,0,true
none_S3_seed5,Ruiz+Cols,5,none,3,uniform,ok,163,166,80,1259.36,11873.7,0.274712,2.8168,0.00146889,0.00425085,0.00829121,8057.9,NA,NA,5.68434e-14,0,true
none_S3_seed5,Flat,5,none,3,uniform,ok,163,166,80,1259.36,1257.4,0.274712,0,0.000241894,0.00502172,0.00945155,8057.9,NA,NA,1.13687e-13,0,true
none_S3_seed6,Base,6,none,3,uniform,ok,163,166,80,1365.4,1365.4,0.34453,0.34453,0,0.0064373,0.0106845,6668.77,NA,NA,1.13687e-13,0,true
none_S3_seed6,SA-Aug,6,none,3,uniform,ok,163,166,80,1365.4,13575.2,0.34453,3.67668,0.000465343,0.00371646,0.0082495,6668.77,NA,NA,1.13687e-13,0,true
none_S3_seed6,SA-Mat,6,none,3,uniform,ok,163,166,80,1365.4,2230.56,0.34453,0.203605,0.00033206,0.00336103,0.00641229,6668.77,NA,NA,1.13687e-13,0,true
none_S3_seed6,Ruiz,6,none,3,uniform,ok,163,166,80,1365.4,12478.9,0.34453,3.35091,0.00136178,0.00339424,0.00730239,6668.77,NA,NA,1.13687e-13,0,true
none_S3_seed6,Ruiz+Cols,6,none,3,uniform,ok,163,166,80,1365.4,12478.9,0.34453,3.35091,0.00147137,0.00324593,0.00724748,6668.77,NA,NA,1.13687e-13,0,true
none_S3_seed6,Flat,6,none,3,uniform,ok,163,166,80,1365.4,1058.6,0.34453,0,0.000128681,0.00330434,0.00572024,6668.77,NA,NA,1.13687e-13,0,true
none_S3_seed7,Base,7,none,3,uniform,ok,163,166,80,909.756,909.756,0.275946,0.275946,0,0.00314437,0.00547225,4470.4,NA,NA,5.68434e-14,0,true
none_S3_seed7,SA-Aug,7,none,3,uniform,ok,163,166,80,909.756,8761.04,0.275946,3.13361,0.000324544,0.00334032,0.00631911,4470.4,NA,NA,5.68434e-14,0,true
none_S3_seed7,SA-Mat,7,none,3,uniform,ok,163,166,80,909.756,2808.82,0.275946,0.193266,0.000328224,0.00320259,0.00612652,4470.4,NA,NA,5.68434e-14,0,true
none_S3_seed7,Ruiz,7,none,3,uniform,ok,163,166,80,909.756,8565.91,0.275946,2.8409,0.00139334,0.0030981,0.00699779,4470.4,NA,NA,5.68434e-14,0,true
none_S3_seed7,Ruiz+Cols,7,none,3,uniform,ok,163,166,80,909.756,8565.91,0.275946,2.8409,0.00146239,0.0030796,0.00708032,4470.4,NA,NA,5.68434e-14,0,true
none_S3_seed7,Flat,7,none,3,uniform,ok,163,166,80,909.756,832.621,0.275946,0,0.000131647,0.00297399,0.00544754,4470.4,NA,NA,0,0,true
none_S3_seed8,Base,8,none,3,uniform,ok,163,166,80,1603.84,1603.84,0.3035,0.3035,0,0.00373976,0.0060298,7839.71,NA,NA,1.13687e-13,0,true
none_S3_seed8,SA-Aug,8,none,3,uniform,ok,163,166,80,1603.84,15599.5,0.3035,3.34328,0.000323058,0.00404298,0.00693774,7839.71,NA,NA,1.13687e-13,0,true
none_S3_seed8,SA-Mat,8,none,3,uniform,ok,163,166,80,1603.84,2457.92,0.3035,0.197383,0.000349924,0.00456914,0.00755472,7839.71,NA,NA,1.13687e-13,0,true
none_S3_seed8,Ruiz,8,none,3,uniform,ok,163,166,80,1603.84,14363.5,0.3035,3.03426,0.0026513,0.00563435,0.0135526,7839.71,NA,NA,1.13687e-13,0,true
none_S3_seed8,Ruiz+Cols,8,none,3,uniform,ok,163,166,80,1603.84,14363.5,0.3035,3.03426,0.00231583,0.00431015,0.011362,7839.71,NA,NA,1.13687e-13,0,true
none_S3_seed8,Flat,8,none,3,uniform,ok,163,166,80,1603.84,1573.94,0.3035,0,0.000127628,0.00370059,0.00616517,7839.71,NA,NA,1.13687e-13,0,true
none_S3_seed9,Base,9,none,3,uniform,ok,163,166,80,1405.68,1405.68,0.303622,0.303622,0,0.00414786,0.00654903,5815.41,NA,NA,1.42109e-14,0,true
none_S3_seed9,SA-Aug,9,none,3,uniform,ok,163,166,80,1405.68,14466.7,0.303622,3.28613,0.000327841,0.00394566,0.00679809,5815.41,NA,NA,1.42109e-14,0,true
none_S3_seed9,SA-Mat,9,none,3,uniform,ok,163,166,80,1405.68,2518.14,0.303622,0.195603,0.000326011,0.00372589,0.006741,5815.41,NA,NA,1.42109e-14,0,true
none_S3_seed9,Ruiz,9,none,3,uniform,ok,163,166,80,1405.68,13146.1,0.303622,2.9776,0.00136951,0.00392607,0.00777732,5815.41,NA,NA,1.13687e-13,0,true
none_S3_seed9,Ruiz+Cols,9,none,3,uniform,ok,163,166,80,1405.68,13146.1,0.303622,2.9776,0.00145913,0.00379087,0.00773423,5815.41,NA,NA,1.13687e-13,0,true
none_S3_seed9,Flat,9,none,3,uniform,ok,163,166,80,1405.68,1392.04,0.303622,0,0.000129125,0.00753713,0.0100623,5815.66,NA,NA,5.68434e-14,0,true
none_S3_seed10,Base,10,none,3,uniform,ok,163,166,80,1428.37,1428.37,0.329966,0.329966,0,0.00312501,0.00546529,4860.66,NA,NA,0,0,true
none_S3_seed10,SA-Aug,10,none,3,uniform,ok,163,166,80,1428.37,13817.5,0.329966,3.4597,0.000321429,0.00291983,0.00579598,4860.66,NA,NA,1.42109e-14,0,true
none_S3_seed10,SA-Mat,10,none,3,uniform,ok,163,166,80,1428.37,2417.18,0.329966,0.201011,0.000329883,0.00289461,0.00568447,4860.66,NA,NA,0,0,true
none_S3_seed10,Ruiz,10,none,3,uniform,ok,163,166,80,1428.37,12575.9,0.329966,3.15004,0.00136633,0.00286623,0.00676028,4860.66,NA,NA,0,0,true
none_S3_seed10,Ruiz+Cols,10,none,3,uniform,ok,163,166,80,1428.37,12575.9,0.329966,3.15004,0.00146085,0.00300268,0.00693401,4860.66,NA,NA,0,0,true
none_S3_seed10,Flat,10,none,3,uniform,ok,163,166,80,1428.37,1106.73,0.329966,0,0.000131633,0.00304877,0.00547697,4860.66,NA,NA,1.42109e-14,0,true
none_S3_seed11,Base,11,none,3,uniform,ok,163,166,80,1405.22,1405.22,0.341246,0.341246,0,0.00305221,0.00538946,5614.22,NA,NA,2.84217e-14,0,true
none_S3_seed11,SA-Aug,11,none,3,uniform,ok,163,166,80,1405.22,13216.5,0.341246,3.59801,0.000328201,0.00316704,0.00604895,5614.22,NA,NA,1.13687e-13,0,true
none_S3_seed11,SA-Mat,11,none,3,uniform,ok,163,166,80,1405.22,2253.54,0.341246,0.2052,0.000455506,0.00487973,0.00866498,5614.22,NA,NA,2.84217e-14,0,true
none_S3_seed11,Ruiz,11,none,3,uniform,ok,163,166,80,1405.22,11940.1,0.341246,3.28828,0.00256113,0.00360811,0.0113956,5614.22,NA,NA,1.13687e-13,0,true
none_S3_seed11,Ruiz+Cols,11,none,3,uniform,ok,163,166,80,1405.22,11940.1,0.341246,3.28828,0.00146093,0.00289319,0.00690409,5614.22,NA,NA,1.13687e-13,0,true
none_S3_seed11,Flat,11,none,3,uniform,ok,163,166,80,1405.22,1315.74,0.341246,0,0.000127059,0.00307254,0.00551246,5614.22,NA,NA,1.13687e-13,0,true
none_S3_seed12,Base,12,none,3,uniform,ok,163,166,80,1087.23,1087.23,0.312989,0.312989,0,0.00407561,0.00653737,3416.41,NA,NA,0,0,true
none_S3_seed12,SA-Aug,12,none,3,uniform,ok,163,166,80,1087.23,9848.42,0.312989,3.3827,0.000326501,0.00392313,0.00688643,3416.41,NA,NA,1.13687e-13,0,true
none_S3_seed12,SA-Mat,12,none,3,uniform,ok,163,166,80,1087.23,2535.77,0.312989,0.199766,0.000339901,0.00289241,0.00578941,3416.41,NA,NA,1.13687e-13,0,true
none_S3_seed12,Ruiz,12,none,3,uniform,ok,163,166,80,1087.23,9110.59,0.312989,3.07772,0.00136269,0.00370736,0.00772624,3416.41,NA,NA,1.13687e-13,0,true
none_S3_seed12,Ruiz+Cols,12,none,3,uniform,ok,163,166,80,1087.23,9110.59,0.312989,3.07772,0.00157057,0.003713,0.00812027,3416.41,NA,NA,1.13687e-13,0,true
none_S3_seed12,Flat,12,none,3,uniform,ok,163,166,80,1087.23,789.179,0.312989,0,0.000130835,0.00374167,0.00628048,3416.41,NA,NA,1.13687e-13,0,true
none_S3_seed13,Base,13,none,3,uniform,ok,163,166,80,1402.38,1402.38,0.325615,0.325615,0,0.00353044,0.0057911,6465.07,NA,NA,5.68434e-14,0,true
none_S3_seed13,SA-Aug,13,none,3,uniform,ok,163,166,80,1402.38,13652.4,0.325615,3.49053,0.000329785,0.00332917,0.0062397,6465.07,NA,NA,5.68434e-14,0,true
none_S3_seed13,SA-Mat,13,none,3,uniform,ok,163,166,80,1402.38,2424.02,0.325615,0.20069,0.000329664,0.00315485,0.00599049,6465.07,NA,NA,0,0,true
none_S3_seed13,Ruiz,13,none,3,uniform,ok,163,166,80,1402.38,12427.3,0.325615,3.17598,0.00137615,0.00344045,0.00729245,6465.07,NA,NA,2.84217e-14,0,true
none_S3_seed13,Ruiz+Cols,13,none,3,uniform,ok,163,166,80,1402.38,12427.3,0.325615,3.17598,0.00146283,0.00337231,0.00733635,6465.07,NA,NA,2.84217e-14,0,true
none_S3_seed13,Flat,13,none,3,uniform,ok,163,166,80,1402.38,1137.19,0.325615,0,0.000131412,0.00326859,0.00568257,6465.07,NA,NA,1.13687e-13,0,true
none_S3_seed14,Base,14,none,3,uniform,ok,163,166,80,1338.9,1338.9,0.332439,0.332439,0,0.00348227,0.00572088,6312.66,NA,NA,1.13687e-13,0,true
none_S3_seed14,SA-Aug,14,none,3,uniform,ok,163,166,80,1338.9,12669.9,0.332439,3.52585,0.000327596,0.00281723,0.0056551,6312.66,NA,NA,1.42109e-14,0,true
none_S3_seed14,SA-Mat,14,none,3,uniform,ok,163,166,80,1338.9,2369.69,0.332439,0.201292,0.000336,0.00292346,0.0057519,6312.66,NA,NA,1.13687e-13,0,true
none_S3_seed14,Ruiz,14,none,3,uniform,ok,163,166,80,1338.9,11773.7,0.332439,3.20953,0.00137494,0.00295179,0.00691922,6312.66,NA,NA,1.13687e-13,0,true
none_S3_seed14,Ruiz+Cols,14,none,3,uniform,ok,163,166,80,1338.9,11773.7,0.332439,3.20953,0.00147997,0.00299155,0.00706084,6312.66,NA,NA,1.13687e-13,0,true
none_S3_seed14,Flat,14,none,3,uniform,ok,163,166,80,1338.9,853.657,0.332439,0,0.000149208,0.00351241,0.0060426,6312.66,NA,NA,1.13687e-13,0,true
none_S3_seed15,Base,15,none,3,uniform,ok,163,166,80,1348.01,1348.01,0.298054,0.298054,0,0.00401704,0.00646984,9099.39,NA,NA,1.42109e-14,0,true
none_S3_seed15,SA-Aug,15,none,3,uniform,ok,163,166,80,1348.01,12744.4,0.298054,3.16725,0.000349603,0.00377815,0.00716892,9099.39,NA,NA,1.42109e-14,0,true
none_S3_seed15,SA-Mat,15,none,3,uniform,ok,163,166,80,1348.01,2526.24,0.298054,0.197316,0.000329262,0.00381199,0.00663506,9099.39,NA,NA,2.27374e-13,0,true
none_S3_seed15,Ruiz,15,none,3,uniform,ok,163,166,80,1348.01,11521.5,0.298054,2.88045,0.00149243,0.00397462,0.00827473,9099.39,NA,NA,1.13687e-13,0,true
none_S3_seed15,Ruiz+Cols,15,none,3,uniform,ok,163,166,80,1348.01,11521.5,0.298054,2.88045,0.00147041,0.00389047,0.00785615,9099.39,NA,NA,1.13687e-13,0,true
none_S3_seed15,Flat,15,none,3,uniform,ok,163,166,80,1348.01,1306.04,0.298054,0,0.00012698,0.00396879,0.00637433,9099.39,NA,NA,2.27374e-13,0,true
none_S3_seed16,Base,16,none,3,uniform,ok,163,166,80,1356.05,1356.05,0.36364,0.36364,0,0.00327399,0.00559367,4447.48,NA,NA,1.13687e-13,0,true
none_S3_seed16,SA-Aug,16,none,3,uniform,ok,163,166,80,1356.05,12317.8,0.36364,3.74823,0.000325486,0.0031349,0.00594621,4447.48,NA,NA,1.13687e-13,0,true
none_S3_seed16,SA-Mat,16,none,3,uniform,ok,163,166,80,1356.05,2352.66,0.36364,0.207516,0.000328619,0.00323135,0.00606526,4447.48,NA,NA,0,0,true
none_S3_seed16,Ruiz,16,none,3,uniform,ok,163,166,80,1356.05,11438.4,0.36364,3.43129,0.00139113,0.00297986,0.0069104,4447.48,NA,NA,1.42109e-14,0,true
none_S3_seed16,Ruiz+Cols,16,none,3,uniform,ok,163,166,80,1356.05,11438.4,0.36364,3.43129,0.0014501,0.00282527,0.00676875,4447.48,NA,NA,1.42109e-14,0,true
none_S3_seed16,Flat,16,none,3,uniform,ok,163,166,80,1356.05,1247.26,0.36364,0,0.00012883,0.00303476,0.00543764,4447.48,NA,NA,1.13687e-13,0,true
none_S3_seed17,Base,17,none,3,uniform,ok,163,166,80,1302.12,1302.12,0.31699,0.31699,0,0.00296874,0.00529287,5251.08,NA,NA,1.13687e-13,0,true
none_S3_seed17,SA-Aug,17,none,3,uniform,ok,163,166,80,1302.12,12167.1,0.31699,3.51892,0.000338727,0.00302967,0.00606564,5251.08,NA,NA,1.13687e-13,0,true
none_S3_seed17,SA-Mat,17,none,3,uniform,ok,163,166,80,1302.12,2578.28,0.31699,0.19354,0.000332734,0.00282494,0.00571054,5251.08,NA,NA,1.13687e-13,0,true
none_S3_seed17,Ruiz,17,none,3,uniform,ok,163,166,80,1302.12,13589.5,0.31699,3.17999,0.00158382,0.00318959,0.0078207,5251.08,NA,NA,1.13687e-13,0,true
none_S3_seed17,Ruiz+Cols,17,none,3,uniform,ok,163,166,80,1302.12,13589.5,0.31699,3.17999,0.00228276,0.00567842,0.0114785,5251.08,NA,NA,1.13687e-13,0,true
none_S3_seed17,Flat,17,none,3,uniform,ok,163,166,80,1302.12,1080.95,0.31699,0,0.00032269,0.00546764,0.0125987,5251.08,NA,NA,5.68434e-14,0,true
none_S3_seed18,Base,18,none,3,uniform,ok,163,166,80,1105.55,1105.55,0.332612,0.332612,0,0.00334074,0.00602643,5918.07,NA,NA,1.13687e-13,0,true
none_S3_seed18,SA-Aug,18,none,3,uniform,ok,163,166,80,1105.55,10321.3,0.332612,3.51643,0.000334558,0.00367885,0.00672812,5918.07,NA,NA,1.13687e-13,0,true
none_S3_seed18,SA-Mat,18,none,3,uniform,ok,163,166,80,1105.55,2283.18,0.332612,0.209615,0.00032988,0.00371818,0.00657351,5918.07,NA,NA,1.42109e-14,0,true
none_S3_seed18,Ruiz,18,none,3,uniform,ok,163,166,80,1105.55,9633.38,0.332612,3.23403,0.0013668,0.00367934,0.00755672,5918.07,NA,NA,2.84217e-14,0,true
none_S3_seed18,Ruiz+Cols,18,none,3,uniform,ok,163,166,80,1105.55,9633.38,0.332612,3.23403,0.00147632,0.00350255,0.00752759,5918.07,NA,NA,2.84217e-14,0,true
none_S3_seed18,Flat,18,none,3,uniform,ok,163,166,80,1105.55,991.187,0.332612,0,0.000125656,0.00342889,0.00584915,5918.07,NA,NA,2.84217e-14,0,true
none_S3_seed19,Base,19,none,3,uniform,ok,163,166,80,1712.21,1712.21,0.363863,0.363863,0,0.00241063,0.00465693,7.51174e+07,NA,NA,1.13687e-13,0,true
none_S3_seed19,SA-Aug,19,none,3,uniform,ok,163,166,80,1712.21,16107.5,0.363863,3.71264,0.000324485,0.0023497,0.00522274,7.51174e+07,NA,NA,1.13687e-13,0,true
none_S3_seed19,SA-Mat,19,none,3,uniform,ok,163,166,80,1712.21,2241.75,0.363863,0.211056,0.000344597,0.0024177,0.00544099,7.51174e+07,NA,NA,1.13687e-13,0,true
none_S3_seed19,Ruiz,19,none,3,uniform,ok,163,166,80,1712.21,14726.3,0.363863,3.41396,0.00138387,0.00223106,0.00637019,7.51174e+07,NA,NA,1.13687e-13,0,true
none_S3_seed19,Ruiz+Cols,19,none,3,uniform,ok,163,166,80,1712.21,14726.3,0.363863,3.41396,0.00146344,0.00226408,0.00624643,7.51174e+07,NA,NA,1.13687e-13,0,true
none_S3_seed19,Flat,19,none,3,uniform,ok,163,166,80,1712.21,1225.19,0.363863,0,0.000126185,0.00242956,0.00479415,7.51174e+07,NA,NA,1.13687e-13,0,true
none_S3_seed20,Base,20,none,3,uniform,ok,163,166,80,1092.11,1092.11,0.32307,0.32307,0,0.0032155,0.00553141,6386.52,NA,NA,5.68434e-14,0,true
none_S3_seed20,SA-Aug,20,none,3,uniform,ok,163,166,80,1092.11,10893.2,0.32307,3.53214,0.000319395,0.00312644,0.00608377,6386.52,NA,NA,1.13687e-13,0,true
none_S3_seed20,SA-Mat,20,none,3,uniform,ok,163,166,80,1092.11,2687.59,0.32307,0.199295,0.000329516,0.00318295,0.00609831,6386.52,NA,NA,5.68434e-14,0,true
none_S3_seed20,Ruiz,20,none,3,uniform,ok,163,166,80,1092.11,10436,0.32307,3.21793,0.00137317,0.00327043,0.00720329,6386.52,NA,NA,5.68434e-14,0,true
none_S3_seed20,Ruiz+Cols,20,none,3,uniform,ok,163,166,80,1092.11,10436,0.32307,3.21793,0.00146604,0.00305132,0.00700194,6386.52,NA,NA,5.68434e-14,0,true
none_S3_seed20,Flat,20,none,3,uniform,ok,163,166,80,1092.11,974.045,0.32307,0,0.000126182,0.00336659,0.00576358,6386.52,NA,NA,5.68434e-14,0,true
none_S6_seed1,Base,1,none,6,uniform,ok,163,166,80,1574.55,1574.55,0.358164,0.358164,0,0.00281569,0.0050939,7002.35,NA,NA,2.27374e-13,0,true
none_S6_seed1,SA-Aug,1,none,6,uniform,ok,163,166,80,1574.55,14587.8,0.358164,3.82635,0.000327314,0.00279358,0.00566907,7002.35,NA,NA,1.13687e-13,0,true
none_S6_seed1,SA-Mat,1,none,6,uniform,ok,163,166,80,1574.55,2803.14,0.358164,0.20095,0.000328861,0.00259637,0.00548956,7002.35,NA,NA,2.27374e-13,0,true
none_S6_seed1,Ruiz,1,none,6,uniform,ok,163,166,80,1574.55,16345.5,0.358164,3.51217,0.00138117,0.00293822,0.00692679,7002.35,NA,NA,1.13687e-13,0,true
none_S6_seed1,Ruiz+Cols,1,none,6,uniform,ok,163,166,80,1574.55,16345.5,0.358164,3.51217,0.00146855,0.0029111,0.00699744,7002.35,NA,NA,1.13687e-13,0,true
none_S6_seed1,Flat,1,none,6,uniform,ok,163,166,80,1574.55,1369.17,0.358164,0,0.000127682,0.00300658,0.00550965,7002.35,NA,NA,1.13687e-13,0,true
none_S6_seed2,Base,2,none,6,uniform,ok,163,166,80,812.432,812.432,0.358387,0.358387,0,0.00352314,0.00629087,2347.44,NA,NA,0,0,true
none_S6_seed2,SA-Aug,2,none,6,uniform,ok,163,166,80,812.432,7892.67,0.358387,3.94834,0.000821291,0.00417355,0.0112325,2347.44,NA,NA,1.42109e-14,0,true
none_S6_seed2,SA-Mat,2,none,6,uniform,ok,163,166,80,812.432,2463.59,0.358387,0.201472,0.000378154,0.0025113,0.00601468,2347.44,NA,NA,2.84217e-14,0,true
none_S6_seed2,Ruiz,2,none,6,uniform,ok,163,166,80,812.432,7220.78,0.358387,3.58176,0.00147178,0.002552,0.00692859,2347.44,NA,NA,2.84217e-14,0,true
none_S6_seed2,Ruiz+Cols,2,none,6,uniform,ok,163,166,80,812.432,7220.78,0.358387,3.58176,0.00147235,0.00248671,0.00648587,2347.44,NA,NA,2.84217e-14,0,true
none_S6_seed2,Flat,2,none,6,uniform,ok,163,166,80,812.432,809.295,0.358387,0,0.000127205,0.0026644,0.00509555,2347.44,NA,NA,2.84217e-14,0,true
none_S6_seed3,Base,3,none,6,uniform,ok,163,166,80,1246.53,1246.53,0.314834,0.314834,0,0.0051322,0.00749129,7428.46,NA,NA,5.68434e-14,0,true
none_S6_seed3,SA-Aug,3,none,6,uniform,ok,163,166,80,1246.53,11333.3,0.314834,3.47574,0.000323184,0.00551871,0.00833914,7428.46,NA,NA,1.13687e-13,0,true
none_S6_seed3,SA-Mat,3,none,6,uniform,ok,163,166,80,1246.53,2649.03,0.314834,0.195869,0.000329758,0.0048443,0.00770762,7428.46,NA,NA,1.13687e-13,0,true
none_S6_seed3,Ruiz,3,none,6,uniform,ok,163,166,80,1246.53,12477.2,0.314834,3.16979,0.0013803,0.00523208,0.00908291,7428.46,NA,NA,4.26326e-14,0,true
none_S6_seed3,Ruiz+Cols,3,none,6,uniform,ok,163,166,80,1246.53,12477.2,0.314834,3.16979,0.00147048,0.00521842,0.00927169,7428.46,NA,NA,4.26326e-14,0,true
none_S6_seed3,Flat,3,none,6,uniform,ok,163,166,80,1246.53,1066.28,0.314834,0,0.000129573,0.00464201,0.0070854,7428.46,NA,NA,1.13687e-13,0,true
none_S6_seed4,Base,4,none,6,uniform,ok,163,166,80,1211.02,1211.02,0.336664,0.336664,0,0.00283627,0.0051356,5161.78,NA,NA,5.68434e-14,0,true
none_S6_seed4,SA-Aug,4,none,6,uniform,ok,163,166,80,1211.02,11524.7,0.336664,3.54206,0.0003271,0.00262133,0.00547562,5161.78,NA,NA,0,0,true
none_S6_seed4,SA-Mat,4,none,6,uniform,ok,163,166,80,1211.02,2748.63,0.336664,0.202887,0.000333451,0.00264443,0.00548062,5161.78,NA,NA,1.13687e-13,0,true
none_S6_seed4,Ruiz,4,none,6,uniform,ok,163,166,80,1211.02,10612.2,0.336664,3.23903,0.00136497,0.00265881,0.006561,5161.78,NA,NA,0,0,true
none_S6_seed4,Ruiz+Cols,4,none,6,uniform,ok,163,166,80,1211.02,10612.2,0.336664,3.23903,0.0014544,0.00272031,0.00665748,5161.78,NA,NA,0,0,true
none_S6_seed4,Flat,4,none,6,uniform,ok,163,166,80,1211.02,960.525,0.336664,0,0.00012773,0.00266424,0.00503081,5161.78,NA,NA,1.13687e-13,0,true
none_S6_seed5,Base,5,none,6,uniform,ok,163,166,80,1259.36,1259.36,0.274712,0.274712,0,0.00327953,0.00567205,8057.9,NA,NA,1.13687e-13,0,true
none_S6_seed5,SA-Aug,5,none,6,uniform,ok,163,166,80,1259.36,12459.5,0.274712,3.11276,0.00032592,0.00328056,0.00613429,8057.9,NA,NA,1.13687e-13,0,true
none_S6_seed5,SA-Mat,5,none,6,uniform,ok,163,166,80,1259.36,2952.87,0.274712,0.187102,0.000343743,0.00338312,0.00634333,8057.9,NA,NA,5.68434e-14,0,true
none_S6_seed5,Ruiz,5,none,6,uniform,ok,163,166,80,1259.36,11873.7,0.274712,2.8168,0.00137103,0.00333725,0.00725546,8057.9,NA,NA,5.68434e-14,0,true
none_S6_seed5,Ruiz+Cols,5,none,6,uniform,ok,163,166,80,1259.36,11873.7,0.274712,2.8168,0.00145845,0.00322276,0.00718705,8057.9,NA,NA,5.68434e-14,0,true
none_S6_seed5,Flat,5,none,6,uniform,ok,163,166,80,1259.36,1257.4,0.274712,0,0.000132513,0.00332292,0.00580973,8057.9,NA,NA,1.13687e-13,0,true
none_S6_seed6,Base,6,none,6,uniform,ok,163,166,80,1365.4,1365.4,0.34453,0.34453,0,0.00343429,0.00584915,6668.77,NA,NA,1.13687e-13,0,true
none_S6_seed6,SA-Aug,6,none,6,uniform,ok,163,166,80,1365.4,13575.2,0.34453,3.67668,0.000323794,0.00333253,0.00617591,6668.77,NA,NA,1.13687e-13,0,true
none_S6_seed6,SA-Mat,6,none,6,uniform,ok,163,166,80,1365.4,2230.56,0.34453,0.203605,0.000331607,0.00348657,0.00634506,6668.77,NA,NA,1.13687e-13,0,true
none_S6_seed6,Ruiz,6,none,6,uniform,ok,163,166,80,1365.4,12478.9,0.34453,3.35091,0.00136079,0.00337005,0.00725143,6668.77,NA,NA,1.13687e-13,0,true
none_S6_seed6,Ruiz+Cols,6,none,6,uniform,ok,163,166,80,1365.4,12478.9,0.34453,3.35091,0.00145908,0.00335728,0.0073271,6668.77,NA,NA,1.13687e-13,0,true
none_S6_seed6,Flat,6,none,6,uniform,ok,163,166,80,1365.4,1058.6,0.34453,0,0.000133393,0.00338714,0.00580932,6668.77,NA,NA,1.13687e-13,0,true
none_S6_seed7,Base,7,none,6,uniform,ok,163,166,80,909.756,909.756,0.275946,0.275946,0,0.00313295,0.00539455,4470.4,NA,NA,5.68434e-14,0,true
none_S6_seed7,SA-Aug,7,none,6,uniform,ok,163,166,80,909.756,8761.04,0.275946,3.13361,0.000323936,0.00318501,0.0060038,4470.4,NA,NA,5.68434e-14,0,true
none_S6_seed7,SA-Mat,7,none,6,uniform,ok,163,166,80,909.756,2808.82,0.275946,0.193266,0.000331248,0.00306609,0.00590393,4470.4,NA,NA,5.68434e-14,0,true
none_S6_seed7,Ruiz,7,none,6,uniform,ok,163,166,80,909.756,8565.91,0.275946,2.8409,0.00138097,0.00307514,0.00698311,4470.4,NA,NA,5.68434e-14,0,true
none_S6_seed7,Ruiz+Cols,7,none,6,uniform,ok,163,166,80,909.756,8565.91,0.275946,2.8409,0.00145381,0.00312746,0.00707532,4470.4,NA,NA,5.68434e-14,0,true
none_S6_seed7,Flat,7,none,6,uniform,ok,163,166,80,909.756,832.621,0.275946,0,0.000126428,0.00291851,0.00533182,4470.4,NA,NA,0,0,true
none_S6_seed8,Base,8,none,6,uniform,ok,163,166,80,1603.84,1603.84,0.3035,0.3035,0,0.00360723,0.00585113,7839.71,NA,NA,1.13687e-13,0,true
none_S6_seed8,SA-Aug,8,none,6,uniform,ok,163,166,80,1603.84,15599.5,0.3035,3.34328,0.000325014,0.00381755,0.00668701,7839.71,NA,NA,1.13687e-13,0,true
none_S6_seed8,SA-Mat,8,none,6,uniform,ok,163,166,80,1603.84,2457.92,0.3035,0.197383,0.000337961,0.00376879,0.00660763,7839.71,NA,NA,1.13687e-13,0,true
none_S6_seed8,Ruiz,8,none,6,uniform,ok,163,166,80,1603.84,14363.5,0.3035,3.03426,0.0013822,0.00335193,0.00725698,7839.71,NA,NA,1.13687e-13,0,true
none_S6_seed8,Ruiz+Cols,8,none,6,uniform,ok,163,166,80,1603.84,14363.5,0.3035,3.03426,0.00146802,0.00386229,0.00784902,7839.71,NA,NA,1.13687e-13,0,true
none_S6_seed8,Flat,8,none,6,uniform,ok,163,166,80,1603.84,1573.94,0.3035,0,0.000138433,0.00367279,0.00610655,7839.71,NA,NA,1.13687e-13,0,true
none_S6_seed9,Base,9,none,6,uniform,ok,163,166,80,1405.68,1405.68,0.303622,0.303622,0,0.00390696,0.00618402,5815.41,NA,NA,1.42109e-14,0,true
none_S6_seed9,SA-Aug,9,none,6,uniform,ok,163,166,80,1405.68,14466.7,0.303622,3.28613,0.000328644,0.00393516,0.00676089,5815.41,NA,NA,1.42109e-14,0,true
none_S6_seed9,SA-Mat,9,none,6,uniform,ok,163,166,80,1405.68,2518.14,0.303622,0.195603,0.000334175,0.00380053,0.00668589,5815.41,NA,NA,1.42109e-14,0,true
none_S6_seed9,Ruiz,9,none,6,uniform,ok,163,166,80,1405.68,13146.1,0.303622,2.9776,0.00137008,0.00362901,0.00748079,5815.41,NA,NA,1.13687e-13,0,true
none_S6_seed9,Ruiz+Cols,9,none,6,uniform,ok,163,166,80,1405.68,13146.1,0.303622,2.9776,0.0014552,0.00387034,0.00784942,5815.41,NA,NA,1.13687e-13,0,true
none_S6_seed9,Flat,9,none,6,uniform,ok,163,166,80,1405.68,1392.04,0.303622,0,0.000133766,0.00697509,0.00946031,5815.66,NA,NA,5.68434e-14,0,true
none_S6_seed10,Base,10,none,6,uniform,ok,163,166,80,1428.37,1428.37,0.329966,0.329966,0,0.00333068,0.00560336,4860.66,NA,NA,0,0,true
